IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
287,106,110.5,98.0,13.1,3.00,Normal
168,49,110.5,98.0,13.1,3.00,Normal
75,4,110.5,98.0,13.1,3.00,Normal
12,-26,110.5,98.0,13.1,3.00,Normal
-25,-44,110.5,98.0,13.1,3.00,Normal
-46,-54,110.5,98.0,13.1,3.00,Normal
-51,-57,110.5,98.0,13.1,3.00,Normal
-58,-60,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
-61,-61,110.5,98.0,13.1,3.00,Normal
304,114,110.5,98.0,13.1,3.00,Normal
718,313,110.5,98.0,13.1,3.00,Normal
1274,580,110.5,98.0,13.1,3.00,Normal
1784,825,110.5,98.0,13.1,3.00,Normal
2008,933,110.5,98.0,13.1,3.00,Normal
1601,737,110.5,98.0,13.1,3.00,Normal
1309,597,110.5,98.0,13.1,3.00,Normal
725,317,110.5,98.0,13.1,3.00,Normal
482,201,110.5,98.0,13.1,3.00,Normal
511,216,110.5,98.0,13.1,3.00,Normal
474,198,110.5,98.0,13.1,3.00,Normal
431,178,110.5,98.0,13.1,3.00,Normal
329,129,110.5,98.0,13.1,3.00,Normal
222,78,110.5,98.0,13.1,3.00,Normal
127,33,110.5,98.0,13.1,3.00,Normal
54,-1,110.5,98.0,13.1,3.00,Normal
5,-24,110.5,98.0,13.1,3.00,Normal
-23,-37,110.5,98.0,13.1,3.00,Normal
-37,-44,110.5,98.0,13.1,3.00,Normal
-44,-46,110.5,98.0,13.1,3.00,Normal
-46,-47,110.5,98.0,13.1,3.00,Normal
-46,-47,110.5,98.0,13.1,3.00,Normal
-46,-46,110.5,98.0,13.1,3.00,Normal
-45,-45,110.5,98.0,13.1,3.00,Normal
-44,-44,110.5,98.0,13.1,3.00,Normal
-43,-43,110.5,98.0,13.1,3.00,Normal
287,116,110.5,98.0,13.1,3.00,Normal
672,301,110.5,98.0,13.1,3.00,Normal
925,423,110.5,98.0,13.1,3.00,Normal
1460,680,110.5,98.0,13.1,3.00,Normal
1832,859,110.5,98.0,13.1,3.00,Normal
1852,869,110.5,98.0,13.1,3.00,Normal
1495,699,110.5,98.0,13.1,3.00,Normal
921,424,110.5,98.0,13.1,3.00,Normal
527,235,110.5,98.0,13.1,3.00,Normal
494,220,110.5,98.0,13.1,3.00,Normal
525,235,110.5,98.0,13.1,3.00,Normal
475,212,110.5,98.0,13.1,3.00,Normal
383,168,110.5,98.0,13.1,3.00,Normal
279,119,110.5,98.0,13.1,3.00,Normal
180,72,110.5,98.0,13.1,3.00,Normal
100,34,110.5,98.0,13.1,3.00,Normal
44,8,110.5,98.0,13.1,3.00,Normal
10,-7,110.5,98.0,13.1,3.00,Normal
-7,-15,110.5,98.0,13.1,3.00,Normal
-15,-19,110.5,98.0,13.1,3.00,Normal
-18,-20,110.5,98.0,13.1,3.00,Normal
-19,-19,110.5,98.0,13.1,3.00,Normal
-18,-19,110.5,98.0,13.1,3.00,Normal
-18,-18,110.5,98.0,13.1,3.00,Normal
-17,-17,110.5,98.0,13.1,3.00,Normal
-16,-16,110.5,98.0,13.1,3.00,Normal
-15,-15,110.5,98.0,13.1,3.00,Normal
488,227,110.5,98.0,13.1,3.00,Normal
980,463,110.5,98.0,13.1,3.00,Normal
1582,753,110.5,98.0,13.1,3.00,Normal
2073,989,110.5,98.0,13.1,3.00,Normal
2224,1062,110.5,98.0,13.1,3.00,Normal
1954,933,110.5,98.0,13.1,3.00,Normal
1358,647,110.5,98.0,13.1,3.00,Normal
779,369,110.5,98.0,13.1,3.00,Normal
599,283,110.5,98.0,13.6,3.00,Normal
649,308,110.5,98.0,13.9,3.00,Normal
636,303,110.5,98.0,14.0,3.00,Normal
552,262,110.5,98.0,14.2,3.00,Normal
438,208,110.5,98.0,14.5,3.00,Normal
318,152,110.5,98.0,14.9,3.00,Normal
211,101,110.5,98.0,15.6,3.00,Normal
128,61,110.5,98.0,16.3,3.00,Normal
71,35,110.5,98.0,16.5,3.00,Normal
37,19,110.5,98.0,16.7,3.00,Normal
20,11,110.5,98.0,16.9,3.00,Normal
12,8,110.5,98.0,17.9,3.00,Normal
9,8,110.5,98.0,18.2,3.00,Normal
9,8,110.5,98.0,18.2,3.00,Normal
10,10,110.5,98.0,18.2,3.00,Normal
11,11,110.5,98.0,18.8,3.00,Normal
13,13,110.5,98.0,18.8,3.00,Normal
14,14,110.5,98.0,18.8,3.00,Normal
16,16,110.5,98.0,19.0,3.00,Normal
595,295,110.5,98.0,19.0,3.00,Normal
1168,571,110.5,98.0,19.0,3.00,Normal
1895,920,110.5,98.0,19.0,3.00,Normal
2537,1229,110.5,98.0,19.0,3.00,Normal
2813,1362,110.5,98.0,19.1,3.00,Normal
2590,1256,110.5,98.0,19.1,3.00,Normal
1934,942,110.5,98.0,19.1,3.00,Normal
1167,574,110.5,98.0,19.1,3.00,Normal
801,399,110.5,98.0,19.2,3.00,Normal
832,415,110.5,98.0,19.2,3.00,Normal
856,427,110.5,98.0,19.2,3.00,Normal
776,389,110.5,98.0,19.7,3.00,Normal
646,327,110.5,98.0,19.7,3.00,Normal
499,257,110.5,98.0,19.7,3.00,Normal
358,190,110.5,98.0,19.7,3.00,Normal
241,134,110.5,98.0,19.7,3.00,Normal
156,94,110.5,98.0,19.9,3.00,Normal
101,68,110.5,98.0,19.9,3.00,Normal
69,53,110.5,98.0,19.9,3.00,Normal
53,46,110.5,98.0,19.9,3.00,Normal
45,42,110.5,98.0,19.9,3.00,Normal
42,41,110.5,98.0,19.9,3.00,Normal
41,41,110.5,98.0,19.9,3.00,Normal
41,41,110.5,98.0,19.9,3.00,Normal
41,41,110.5,98.0,19.9,3.00,Normal
41,41,110.5,98.0,19.9,3.00,Normal
42,42,110.5,98.0,19.9,3.00,Normal
42,42,110.5,98.0,19.9,3.00,Normal
921,464,110.5,98.0,19.9,3.00,Normal
1689,832,110.5,98.0,19.9,3.00,Normal
2596,1267,110.5,98.0,19.9,3.00,Normal
3329,1619,110.5,98.0,19.9,3.00,Normal
3573,1736,110.5,98.0,19.9,3.00,Normal
3212,1562,110.5,98.0,19.9,3.00,Normal
2357,1152,110.5,98.0,19.9,3.00,Normal
1419,701,110.5,98.0,19.9,3.00,Normal
984,492,110.5,98.0,19.9,3.00,Normal
1011,505,110.5,98.0,19.9,3.00,Normal
1032,514,110.5,98.0,19.9,3.00,Normal
931,465,110.5,98.0,19.9,3.00,Normal
773,389,110.5,98.0,19.9,3.00,Normal
596,304,110.5,98.0,19.9,3.00,Normal
427,222,110.5,98.0,19.9,3.00,Normal
286,153,110.5,98.0,19.9,3.00,Normal
180,102,110.5,98.0,19.9,3.00,Normal
110,68,110.5,98.0,19.9,3.00,Normal
68,47,110.5,98.0,19.9,3.00,Normal
44,34,110.5,98.0,19.9,3.00,Normal
32,28,110.5,98.0,19.9,3.00,Normal
25,24,110.5,98.0,19.9,3.00,Normal
22,21,110.5,98.0,19.9,3.00,Normal
19,19,110.5,98.0,19.9,3.00,Normal
17,17,110.5,98.0,19.9,3.00,Normal
16,16,110.5,98.0,19.9,3.00,Normal
14,14,110.5,98.0,19.9,3.00,Normal
12,12,110.5,98.0,19.9,3.00,Normal
551,270,110.5,98.0,19.9,3.00,Normal
1117,540,110.5,98.0,19.9,3.00,Normal
1870,901,110.5,98.0,19.9,3.00,Normal
2581,1241,110.5,98.0,19.9,3.00,Normal
2944,1414,110.5,98.0,19.9,3.00,Normal
2789,1339,110.5,98.0,19.9,3.00,Normal
2158,1035,110.5,98.0,19.9,3.00,Normal
1323,633,110.5,98.0,19.9,3.00,Normal
803,382,110.5,98.0,19.9,3.00,Normal
756,359,110.5,98.0,19.9,3.00,Normal
787,373,110.5,98.0,19.9,3.00,Normal
716,337,110.5,98.0,19.9,3.00,Normal
588,275,110.5,98.0,19.9,3.00,Normal
443,205,110.5,98.0,19.9,3.00,Normal
304,136,110.5,98.0,19.9,3.00,Normal
186,79,110.5,98.0,19.9,3.00,Normal
99,36,110.5,98.0,19.9,3.00,Normal
41,7,110.5,98.0,19.9,3.00,Normal
6,-9,110.5,98.0,19.9,3.00,Normal
-12,-19,110.5,98.0,19.9,3.00,Normal
-22,-25,110.5,98.0,19.9,3.00,Normal
-28,-29,110.5,98.0,19.9,3.00,Normal
-31,-31,110.5,98.0,19.9,3.00,Normal
-33,-33,110.5,98.0,19.9,3.00,Normal
-35,-35,110.5,98.0,19.9,3.00,Normal
-36,-36,110.5,98.0,19.9,3.00,Normal
-38,-38,110.5,98.0,19.9,3.00,Normal
-39,-39,110.5,98.0,19.9,3.00,Normal
419,180,110.5,98.0,19.9,3.00,Normal
903,411,110.5,98.0,19.9,3.00,Normal
1508,701,110.5,98.0,19.9,3.00,Normal
2000,937,110.5,98.0,19.9,3.00,Normal
2131,999,110.5,98.0,19.9,3.00,Normal
1826,852,110.5,98.0,19.9,3.00,Normal
1207,555,110.5,98.0,19.9,3.00,Normal
650,287,110.5,98.0,19.9,3.00,Normal
506,217,110.5,98.0,19.9,3.00,Normal
544,235,110.5,98.0,19.9,3.00,Normal
507,217,110.5,98.0,19.9,3.00,Normal
413,172,110.5,98.0,19.9,3.00,Normal
301,118,110.5,98.0,19.9,3.00,Normal
191,65,110.5,98.0,19.9,3.00,Normal
100,21,110.5,98.0,19.9,3.00,Normal
34,-9,110.5,98.0,19.9,3.00,Normal
-7,-29,110.5,98.0,19.9,3.00,Normal
-30,-40,110.5,98.0,19.9,3.00,Normal
-41,-46,110.5,98.0,19.9,3.00,Normal
-46,-48,110.5,98.0,19.9,3.00,Normal
-48,-49,110.5,98.0,19.9,3.00,Normal
-48,-48,110.5,98.0,19.9,3.00,Normal
-48,-48,110.5,98.0,19.9,3.00,Normal
-47,-47,110.5,98.0,19.9,3.00,Normal
-46,-46,110.5,98.0,19.9,3.00,Normal
-46,-46,110.5,98.0,19.9,3.00,Normal
324,132,110.5,98.0,19.9,3.00,Normal
768,346,110.5,98.0,19.9,3.00,Normal
1365,633,110.5,98.0,19.9,3.00,Normal
1890,885,110.5,98.0,19.9,3.00,Normal
2071,973,110.5,98.0,19.9,3.00,Normal
1803,845,110.5,98.0,19.9,3.00,Normal
1196,554,110.5,98.0,19.9,3.00,Normal
649,293,110.5,98.0,19.9,3.00,Normal
535,239,110.5,98.0,19.9,3.00,Normal
582,262,110.5,98.0,19.9,3.00,Normal
542,244,110.5,98.0,19.9,3.00,Normal
444,198,110.5,98.0,19.9,3.00,Normal
327,143,110.5,98.0,19.9,3.00,Normal
214,89,110.5,98.0,19.9,3.00,Normal
122,46,110.5,98.0,19.9,3.00,Normal
58,17,110.5,98.0,19.9,3.00,Normal
20,0,110.5,98.0,19.9,3.00,Normal
-59,18,110.5,98.0,19.9,3.00,Normal
-23,-41,110.5,98.0,19.9,3.00,Normal
33,-3,110.5,98.0,19.9,3.00,Normal
-11,14,110.5,98.0,19.9,3.00,Normal
0,-6,110.5,98.0,19.9,3.00,Normal
-105,-29,110.5,98.0,19.9,3.00,Normal
-129,-18,110.5,98.0,19.9,3.00,Normal
-54,-80,110.5,98.0,19.9,3.00,Normal
259,-105,110.5,98.0,19.9,3.00,Normal
872,367,110.5,98.0,19.9,3.00,Normal
1698,788,110.5,98.0,19.9,3.00,Normal
1772,1115,110.5,98.0,19.9,3.00,Normal
2860,1184,110.5,98.0,19.9,3.00,Normal
2705,1042,110.5,98.0,19.9,3.00,Normal
2254,1103,110.5,98.0,19.9,3.00,Normal
1489,407,110.5,98.0,19.9,3.00,Normal
525,350,110.5,98.0,19.9,3.00,Normal
1014,503,110.5,98.0,19.9,3.00,Normal
821,598,110.5,98.0,19.9,3.00,Normal
566,145,110.5,98.0,19.9,3.00,Normal
569,155,110.5,98.0,19.9,3.00,Normal
312,291,110.5,98.0,19.9,3.00,Normal
619,116,110.5,98.0,19.9,3.00,Normal
41,-14,110.5,98.0,19.9,3.00,Normal
369,232,110.5,98.0,19.9,3.00,Normal
-12,213,110.5,98.0,19.9,3.00,Normal
262,222,110.5,98.0,19.9,3.00,Normal
-192,106,110.5,98.0,19.9,3.00,Normal
-89,155,110.5,98.0,19.9,3.00,Normal
-176,-126,110.5,98.0,19.9,3.00,Normal
415,83,110.5,98.0,19.9,3.00,Normal
-419,155,110.5,98.0,19.9,3.00,Normal
204,121,110.5,98.0,19.9,3.00,Normal
384,-165,110.5,98.0,19.9,3.00,Normal
-130,45,110.5,98.0,19.9,3.00,Normal
440,237,110.5,98.0,19.9,3.00,Normal
1377,766,110.5,98.0,19.9,3.00,Normal
2801,973,110.5,98.0,19.9,3.00,Normal
3469,1646,110.5,98.0,19.9,3.00,Normal
3649,1478,110.5,98.0,19.9,3.00,Normal
2427,1642,110.5,98.0,19.9,3.00,Normal
1851,1226,110.5,98.0,19.9,3.00,Normal
1128,846,110.5,98.0,19.9,3.00,Normal
421,502,110.5,98.0,19.9,3.00,Normal
1345,446,110.5,98.0,19.9,3.00,Normal
530,351,110.5,98.0,19.9,3.00,Normal
527,304,110.5,98.0,19.9,3.00,Normal
280,309,110.5,98.0,19.9,3.00,Normal
712,148,110.5,98.0,19.9,3.00,Normal
798,106,110.5,98.0,19.9,3.00,Normal
609,96,110.5,98.0,19.9,3.00,Normal
74,86,110.5,98.0,19.9,3.00,Normal
-289,-73,110.5,98.0,19.9,3.00,Normal
-117,16,110.5,98.0,19.9,3.00,Normal
-431,-112,110.5,98.0,19.9,3.00,Normal
255,-62,110.5,98.0,19.9,3.00,Normal
-276,154,110.5,98.0,19.9,3.00,Normal
103,161,110.5,98.0,19.9,3.00,Normal
-383,77,110.5,98.0,19.9,3.00,Normal
290,275,110.5,98.0,19.9,3.00,Normal
208,-115,110.5,98.0,19.9,3.00,Normal
190,-164,110.5,98.0,19.9,3.00,Normal
136,259,110.5,98.0,19.9,3.00,Normal
1383,525,110.5,98.0,19.9,3.00,Normal
1450,785,110.5,98.0,19.9,3.00,Normal
2694,1083,110.5,98.0,19.9,3.00,Normal
3179,1722,110.5,98.0,19.9,3.00,Normal
3314,1673,110.5,98.0,19.9,3.00,Normal
2860,1631,110.5,98.0,19.9,3.00,Normal
1877,961,110.5,98.0,19.9,3.00,Normal
1477,679,110.5,98.0,19.9,3.00,Normal
1008,247,110.5,98.0,19.9,3.00,Normal
1043,592,110.5,98.0,19.9,3.00,Normal
888,318,110.5,98.0,19.9,3.00,Normal
1065,301,110.5,98.0,19.9,3.00,Normal
1163,225,110.5,98.0,19.9,3.00,Normal
106,286,110.5,98.0,19.9,3.00,Normal
85,121,110.5,98.0,19.9,3.00,Normal
148,262,110.5,98.0,19.9,3.00,Normal
-163,-121,110.5,98.0,19.9,3.00,Normal
308,-14,110.5,98.0,19.9,3.00,Normal
307,-146,110.5,98.0,19.9,3.00,Normal
365,-64,110.5,98.0,19.9,3.00,Normal
368,-69,110.5,98.0,19.9,3.00,Normal
69,185,110.5,98.0,19.9,3.00,Normal
-343,200,110.5,98.0,19.9,3.00,Normal
-185,-105,110.5,98.0,19.9,3.00,Normal
-217,-212,110.5,98.0,19.9,3.00,Normal
22,110,110.5,98.0,19.9,3.00,Normal
-221,-211,110.5,98.0,19.9,3.00,Normal
67,28,110.5,98.0,19.9,3.00,Normal
-209,-186,110.5,98.0,19.9,3.00,Normal
521,267,110.5,98.0,19.9,3.00,Normal
1480,451,110.5,98.0,19.9,3.00,Normal
1559,841,110.5,98.0,19.9,3.00,Normal
2301,1024,110.5,98.0,19.9,3.00,Normal
3048,1087,110.5,98.0,19.9,3.00,Normal
2478,1206,110.5,98.0,19.9,3.00,Normal
1694,778,110.5,98.0,19.9,3.00,Normal
633,367,110.5,98.0,19.9,3.00,Normal
544,303,110.5,98.0,19.9,3.00,Normal
1062,117,110.5,98.0,19.9,3.00,Normal
966,167,110.5,98.0,19.9,3.00,Normal
927,249,110.5,98.0,19.9,3.00,Normal
737,35,110.5,98.0,19.9,3.00,Normal
440,-69,110.5,98.0,19.9,3.00,Normal
393,-118,110.5,98.0,19.9,3.00,Normal
338,173,110.5,98.0,19.9,3.00,Normal
-78,-29,110.5,98.0,19.9,3.00,Normal
-65,52,110.5,98.0,19.9,3.00,Normal
-357,9,110.5,98.0,19.9,3.00,Normal
-269,-43,110.5,98.0,19.9,3.00,Normal
-218,-26,110.5,98.0,19.9,3.00,Normal
-228,-2,110.5,98.0,19.9,3.00,Normal
-347,-184,110.5,98.0,19.9,3.00,Normal
177,104,110.5,98.0,19.9,3.00,Normal
-300,-67,110.5,98.0,19.9,3.00,Normal
-249,49,110.5,98.0,19.9,3.00,Normal
-140,35,110.5,98.0,19.9,3.00,Normal
-396,-140,110.5,98.0,19.9,3.00,Normal
423,311,110.5,98.0,19.9,3.00,Normal
1022,403,110.5,98.0,19.9,3.00,Normal
1479,743,110.5,98.0,19.9,3.00,Normal
2130,695,110.5,98.0,19.9,3.00,Normal
1425,618,110.5,98.0,19.9,3.00,Normal
1349,593,110.5,98.0,19.9,3.00,Normal
898,200,110.5,98.0,19.9,3.00,Normal
317,201,110.5,98.0,19.9,3.00,Normal
496,172,110.5,98.0,19.9,3.00,Normal
623,137,110.5,98.0,19.9,3.00,Normal
279,280,110.5,98.0,19.9,3.00,Normal
-31,150,110.5,98.0,19.9,3.00,Normal
-100,-22,110.5,98.0,19.9,3.00,Normal
194,169,110.5,98.0,19.9,3.00,Normal
266,-15,110.5,98.0,19.9,3.00,Normal
31,-103,110.5,98.0,19.9,3.00,Normal
-165,37,110.5,98.0,19.9,3.00,Normal
65,10,110.5,98.0,19.9,3.00,Normal
184,-78,110.5,98.0,19.9,3.00,Normal
135,-188,110.5,98.0,19.9,3.00,Normal
-294,58,110.5,98.0,19.9,3.00,Normal
263,-132,110.5,98.0,19.9,3.00,Normal
-261,97,110.5,98.0,19.9,3.00,Normal
-100,-93,110.5,98.0,19.9,3.00,Normal
-53,-81,110.5,98.0,19.9,3.00,Normal
215,63,110.5,98.0,19.9,3.00,Normal
627,453,110.5,98.0,19.9,3.00,Normal
1520,536,110.5,98.0,19.9,3.00,Normal
1628,1006,110.5,98.0,19.9,3.00,Normal
2040,1067,110.5,98.0,19.9,3.00,Normal
2161,823,110.5,98.0,19.9,3.00,Normal
1858,591,110.5,98.0,19.9,3.00,Normal
1248,615,110.5,98.0,19.9,3.00,Normal
888,353,110.5,98.0,19.9,3.00,Normal
507,269,110.5,98.0,19.9,3.00,Normal
385,478,110.5,98.0,19.9,3.00,Normal
556,446,110.5,98.0,19.9,3.00,Normal
488,294,110.5,98.0,19.9,3.00,Normal
328,136,110.5,98.0,19.9,3.00,Normal
463,152,110.5,98.0,19.9,3.00,Normal
193,67,110.5,98.0,19.9,3.00,Normal
169,123,110.5,98.0,19.9,3.00,Normal
-284,-42,110.5,98.0,19.9,3.00,Normal
-4,-1,110.5,98.0,19.9,3.00,Normal
16,-124,110.5,98.0,19.9,3.00,Normal
320,157,110.5,98.0,19.9,3.00,Normal
3,-111,110.5,98.0,19.9,3.00,Normal
-43,169,110.5,98.0,19.9,3.00,Normal
253,-29,110.5,98.0,19.9,3.00,Normal
-240,-14,110.5,98.0,19.9,3.00,Normal
-266,-60,110.5,98.0,19.9,3.00,Normal
185,205,110.5,98.0,19.9,3.00,Normal
-58,111,110.5,98.0,19.9,3.00,Normal
872,568,110.5,98.0,19.9,3.00,Normal
1670,698,110.5,98.0,19.9,3.00,Normal
1896,926,110.5,98.0,19.9,3.00,Normal
2725,1201,110.5,98.0,19.9,3.00,Normal
3049,1345,110.5,98.0,19.9,3.00,Normal
2507,1097,110.5,98.0,19.9,3.00,Normal
1748,957,110.5,98.0,19.9,3.00,Normal
1283,672,110.5,98.0,19.9,3.00,Normal
727,308,110.5,98.0,19.9,3.00,Normal
722,573,110.5,98.0,19.9,3.00,Normal
661,513,110.5,98.0,19.9,3.00,Normal
832,304,110.5,98.0,19.9,3.00,Normal
514,496,110.5,98.0,19.9,3.00,Normal
710,385,110.5,98.0,19.9,3.00,Normal
642,342,110.5,98.0,19.9,3.00,Normal
153,14,110.5,98.0,19.9,3.00,Normal
503,127,110.5,98.0,19.9,3.00,Normal
255,1,110.5,98.0,19.9,3.00,Normal
19,11,110.5,98.0,19.9,3.00,Normal
90,75,110.5,98.0,19.9,3.00,Normal
288,-53,110.5,98.0,19.9,3.00,Normal
-41,43,110.5,98.0,19.9,3.00,Normal
-231,236,110.5,98.0,19.9,3.00,Normal
-228,203,110.5,98.0,19.9,3.00,Normal
-43,181,110.5,98.0,19.9,3.00,Normal
40,82,110.5,98.0,19.9,3.00,Normal
-166,156,110.5,98.0,19.9,3.00,Normal
48,112,110.5,98.0,19.9,3.00,Normal
1123,405,110.5,98.0,19.9,3.00,Normal
1587,802,110.5,98.0,19.9,3.00,Normal
2376,1038,110.5,98.0,19.9,3.00,Normal
2890,1370,110.5,98.0,19.9,3.00,Normal
3451,1620,110.5,98.0,19.9,3.00,Normal
2767,1508,110.5,98.0,19.9,3.00,Normal
2002,1262,110.5,98.0,19.9,3.00,Normal
1566,598,110.5,98.0,19.9,3.00,Normal
1153,448,110.5,98.0,19.9,3.00,Normal
664,535,110.5,98.0,19.9,3.00,Normal
991,480,110.5,98.0,19.9,3.00,Normal
1051,611,110.5,98.0,19.9,3.00,Normal
972,369,110.5,98.0,19.9,3.00,Normal
804,288,110.5,98.0,19.9,3.00,Normal
270,278,110.5,98.0,19.9,3.00,Normal
121,184,110.5,98.0,19.9,3.00,Normal
199,169,110.5,98.0,19.9,3.00,Normal
99,-46,110.5,98.0,19.9,3.00,Normal
-100,61,110.5,98.0,19.9,3.00,Normal
-34,148,110.5,98.0,19.9,3.00,Normal
-242,75,110.5,98.0,19.9,3.00,Normal
-141,60,110.5,98.0,19.9,3.00,Normal
309,18,110.5,98.0,19.9,3.00,Normal
308,165,110.5,98.0,19.9,3.00,Normal
289,120,110.5,98.0,19.9,3.00,Normal
-65,169,110.5,98.0,19.9,3.00,Normal
-113,118,110.5,98.0,19.9,3.00,Normal
318,-126,110.5,98.0,19.9,3.00,Normal
-22,128,110.5,98.0,19.9,3.00,Normal
1013,394,110.5,98.0,19.9,3.00,Normal
2063,980,110.5,98.0,19.9,3.00,Normal
2223,1324,110.5,98.0,19.9,3.00,Normal
2808,1371,110.5,98.0,19.9,3.00,Normal
2599,1440,110.5,98.0,19.9,3.00,Normal
2445,1182,110.5,98.0,19.9,3.00,Normal
1348,714,110.5,98.0,19.9,3.00,Normal
1070,276,110.5,98.0,19.9,3.00,Normal
1040,284,110.5,98.0,19.9,3.00,Normal
1035,259,110.5,98.0,19.9,3.00,Normal
919,485,110.5,98.0,19.9,3.00,Normal
968,439,110.5,98.0,19.9,3.00,Normal
770,360,110.5,98.0,19.9,3.00,Normal
684,280,110.5,98.0,19.9,3.00,Normal
278,-53,110.5,98.0,19.9,3.00,Normal
397,53,110.5,98.0,19.9,3.00,Normal
282,97,110.5,98.0,19.9,3.00,Normal
-202,78,110.5,98.0,19.9,3.00,Normal
234,42,110.5,98.0,19.9,3.00,Normal
55,0,110.5,98.0,19.9,3.00,Normal
38,95,110.5,98.0,19.9,3.00,Normal
-113,-199,110.5,98.0,19.9,3.00,Normal
75,-5,110.5,98.0,19.9,3.00,Normal
60,59,110.5,98.0,19.9,3.00,Normal
-57,34,110.5,98.0,19.9,3.00,Normal
-395,-128,110.5,98.0,19.9,3.00,Normal
-59,-74,110.5,98.0,19.9,3.00,Normal
-300,44,110.5,98.0,19.9,3.00,Normal
766,287,110.5,98.0,19.9,3.00,Normal
1229,502,110.5,98.0,19.9,3.00,Normal
1721,875,110.5,98.0,19.9,3.00,Normal
2210,1116,110.5,98.0,19.9,3.00,Normal
2292,917,110.5,98.0,19.9,3.00,Normal
2161,875,110.5,98.0,19.9,3.00,Normal
964,495,110.5,98.0,19.9,3.00,Normal
353,215,110.5,98.0,19.9,3.00,Normal
634,189,110.5,98.0,19.9,3.00,Normal
571,86,110.5,98.0,19.9,3.00,Normal
535,103,110.5,98.0,19.9,3.00,Normal
111,172,110.5,98.0,19.9,3.00,Normal
-30,213,110.5,98.0,19.9,3.00,Normal
53,-41,110.5,98.0,19.9,3.00,Normal
192,113,110.5,98.0,19.9,3.00,Normal
-212,-31,110.5,98.0,19.9,3.00,Normal
118,-135,110.5,98.0,19.9,3.00,Normal
138,-65,110.5,98.0,19.9,3.00,Normal
-71,-162,110.5,98.0,19.9,3.00,Normal
-77,-159,110.5,98.0,19.9,3.00,Normal
-142,-131,110.5,98.0,19.9,3.00,Normal
-95,-172,110.5,98.0,19.9,3.00,Normal
-24,-96,110.5,98.0,19.9,3.00,Normal
-408,-16,110.5,98.0,19.9,3.00,Normal
-65,-37,110.5,98.0,19.9,3.00,Normal
-406,15,110.5,98.0,19.9,3.00,Normal
-277,-61,110.5,98.0,19.9,3.00,Normal
590,154,110.5,98.0,19.9,3.00,Normal
1084,407,110.5,98.0,19.9,3.00,Normal
1530,742,110.5,98.0,19.9,3.00,Normal
2074,998,110.5,98.0,19.9,3.00,Normal
2003,778,110.5,98.0,19.9,3.00,Normal
1085,629,110.5,98.0,19.9,3.00,Normal
517,223,110.5,98.0,19.9,3.00,Normal
601,45,110.5,97.5,19.9,3.00,Normal
538,122,110.5,97.5,19.9,3.00,Normal
543,282,110.5,97.5,19.9,3.00,Normal
503,156,110.5,97.6,19.9,3.00,Normal
198,102,110.5,97.6,19.9,3.00,Normal
91,65,110.5,97.6,19.9,3.00,Normal
330,5,110.5,97.6,19.9,3.00,Normal
-93,-87,110.5,97.6,19.9,3.00,Normal
-263,-122,110.5,97.6,19.9,3.00,Normal
1,51,110.5,97.6,19.9,3.00,Normal
56,-183,110.5,97.6,19.9,3.00,Normal
-95,-76,110.5,97.6,19.9,3.00,Normal
261,117,110.5,97.6,19.9,3.00,Normal
152,-23,110.5,97.6,19.9,3.00,Normal
283,-177,110.5,97.6,19.9,3.00,Normal
-173,-164,110.5,97.6,19.9,3.00,Normal
-1,121,110.5,97.6,19.9,3.00,Normal
-132,-67,110.5,97.6,19.9,3.00,Normal
912,365,110.5,97.7,19.9,3.00,Normal
1422,532,110.5,97.7,19.9,3.00,Normal
1750,805,110.5,97.8,19.9,3.00,Normal
2228,1091,110.5,97.8,19.9,3.00,Normal
2314,1379,110.5,97.8,19.9,3.00,Normal
2388,890,110.5,97.8,19.9,3.00,Normal
1513,521,110.5,97.8,19.9,3.00,Normal
557,368,110.5,97.8,19.9,3.00,Normal
919,467,110.5,97.8,19.9,3.00,Normal
663,360,110.5,97.8,19.9,3.00,Normal
773,336,110.5,97.8,19.9,3.00,Normal
724,314,110.5,97.8,19.9,3.00,Normal
252,146,110.5,97.8,19.9,3.00,Normal
612,153,110.5,97.8,19.9,3.00,Normal
367,118,110.5,97.8,19.9,3.00,Normal
273,-15,110.5,97.8,19.9,3.00,Normal
164,-2,110.5,97.8,19.9,3.00,Normal
16,-12,110.5,97.8,19.9,3.00,Normal
-166,-80,110.5,97.8,19.9,3.00,Normal
109,136,110.5,97.8,19.9,3.00,Normal
-205,121,110.5,97.8,19.9,3.00,Normal
-122,128,110.5,97.8,19.9,3.00,Normal
228,153,110.5,97.8,19.9,3.00,Normal
279,-61,110.5,97.9,19.9,3.00,Normal
264,164,110.5,98.0,19.9,3.00,Normal
231,-29,110.5,98.0,19.9,3.00,Normal
400,413,110.5,98.0,19.9,3.00,Normal
1113,514,110.5,98.0,19.9,3.00,Normal
2005,933,110.5,98.0,19.9,3.00,Normal
2746,1297,110.5,98.1,19.9,3.00,Normal
3124,1488,110.5,98.1,19.9,3.00,Normal
