IR_Raw,RED_Raw,HR_BPM,SpO2_%,RR_BPM,PI_%,Condition
535,301,73.3,98.0,16.0,3.00,Normal
433,251,73.3,98.0,16.0,3.00,Normal
343,206,73.3,98.0,16.0,3.00,Normal
267,168,73.3,98.0,16.0,3.00,Normal
207,137,73.3,98.0,16.0,3.00,Normal
160,113,73.3,98.0,16.0,3.00,Normal
125,95,73.3,98.0,16.0,3.00,Normal
100,82,73.3,98.0,16.0,3.00,Normal
83,72,73.3,98.0,16.0,3.00,Normal
70,64,73.3,98.0,16.0,3.00,Normal
62,58,73.3,98.0,16.0,3.00,Normal
55,53,73.3,98.0,16.0,3.00,Normal
50,49,73.3,98.0,16.0,3.00,Normal
45,45,73.3,98.0,16.0,3.00,Normal
41,41,73.3,98.0,16.0,3.00,Normal
37,37,73.3,98.0,16.0,3.00,Normal
34,34,73.3,98.0,16.0,3.00,Normal
30,30,73.3,98.0,16.0,3.00,Normal
26,26,73.3,98.0,16.0,3.00,Normal
22,22,73.3,98.0,16.0,3.00,Normal
19,19,73.3,98.0,16.0,3.00,Normal
15,15,73.3,98.0,16.0,3.00,Normal
516,253,73.3,98.0,16.0,3.00,Normal
849,411,73.3,98.0,16.0,3.00,Normal
1284,618,73.3,98.0,16.0,3.00,Normal
1777,853,73.3,98.0,16.0,3.00,Normal
2248,1077,73.3,98.0,16.0,3.00,Normal
2603,1245,73.3,98.0,16.0,3.00,Normal
2762,1320,73.3,98.0,16.0,3.00,Normal
2689,1283,73.3,98.0,16.0,3.00,Normal
2394,1139,73.3,98.0,16.0,3.00,Normal
1923,911,73.3,98.0,16.0,3.00,Normal
1377,647,73.3,98.0,16.0,3.00,Normal
921,426,73.3,98.0,16.0,3.00,Normal
690,313,73.3,98.0,16.0,3.00,Normal
659,297,73.3,98.0,16.0,3.00,Normal
690,309,73.3,98.0,16.0,3.00,Normal
685,305,73.3,98.0,16.0,3.00,Normal
634,279,73.3,98.0,16.0,3.00,Normal
558,241,73.3,98.0,16.0,3.00,Normal
469,196,73.3,98.0,16.0,3.00,Normal
375,150,73.3,98.0,16.0,3.00,Normal
283,104,73.3,98.0,16.0,3.00,Normal
199,62,73.3,98.0,16.0,3.00,Normal
126,25,73.3,98.0,16.0,3.00,Normal
65,-4,73.3,98.0,16.0,3.00,Normal
18,-28,73.3,98.0,16.0,3.00,Normal
-16,-47,73.3,98.0,16.0,3.00,Normal
-41,-60,73.3,98.0,16.0,3.00,Normal
-58,-70,73.3,98.0,16.0,3.00,Normal
-70,-77,73.3,98.0,16.0,3.00,Normal
-78,-82,73.3,98.0,16.0,3.00,Normal
-84,-86,73.3,98.0,16.0,3.00,Normal
-88,-89,73.3,98.0,16.0,3.00,Normal
-91,-91,73.3,98.0,16.0,3.00,Normal
-93,-93,73.3,98.0,16.0,3.00,Normal
-95,-95,73.3,98.0,16.0,3.00,Normal
-97,-97,73.3,98.0,16.0,3.00,Normal
-98,-98,73.3,98.0,16.0,3.00,Normal
-100,-100,73.3,98.0,16.0,3.00,Normal
-101,-101,73.3,98.0,16.0,3.00,Normal
-102,-102,73.3,98.0,16.0,3.00,Normal
-103,-103,73.3,98.0,16.0,3.00,Normal
279,79,73.3,98.0,16.0,3.00,Normal
546,207,73.3,98.0,16.0,3.00,Normal
893,373,73.3,98.0,16.0,3.00,Normal
1280,559,73.3,98.0,16.0,3.00,Normal
1638,730,73.3,98.0,16.0,3.00,Normal
1885,849,73.3,98.0,16.0,3.00,Normal
1962,885,73.3,98.0,16.0,3.00,Normal
1849,831,73.3,98.0,16.0,3.00,Normal
1564,695,73.3,98.0,16.0,3.00,Normal
1162,502,73.3,98.0,16.0,3.00,Normal
758,308,73.3,98.0,16.0,3.00,Normal
500,184,73.3,98.0,16.0,3.00,Normal
434,153,73.3,98.0,16.0,3.00,Normal
463,167,73.3,98.0,16.0,3.00,Normal
479,176,73.3,98.0,16.0,3.00,Normal
454,164,73.3,98.0,16.0,3.00,Normal
402,140,73.3,98.0,16.0,3.00,Normal
336,109,73.3,98.0,16.0,3.00,Normal
264,75,73.3,98.0,16.0,3.00,Normal
192,41,73.3,98.0,16.0,3.00,Normal
124,9,73.3,98.0,16.0,3.00,Normal
66,-17,73.3,98.0,16.0,3.00,Normal
19,-38,73.3,98.0,16.0,3.00,Normal
-15,-54,73.3,98.0,16.0,3.00,Normal
-40,-65,73.3,98.0,16.0,3.00,Normal
-57,-72,73.3,98.0,16.0,3.00,Normal
-67,-76,73.3,98.0,16.0,3.00,Normal
-72,-77,73.3,98.0,16.0,3.00,Normal
-74,-76,73.3,98.0,16.0,3.00,Normal
-74,-75,73.3,98.0,16.0,3.00,Normal
-72,-73,73.3,98.0,16.0,3.00,Normal
-70,-71,73.3,98.0,16.0,3.00,Normal
-68,-68,73.3,98.0,16.0,3.00,Normal
-65,-65,73.3,98.0,16.0,3.00,Normal
-62,-62,73.3,98.0,16.0,3.00,Normal
-59,-59,73.3,98.0,16.0,3.00,Normal
-56,-56,73.3,98.0,16.0,3.00,Normal
-53,-53,73.3,98.0,16.0,3.00,Normal
-50,-50,73.3,98.0,16.0,3.00,Normal
353,145,73.3,98.0,16.0,3.00,Normal
649,289,73.3,98.0,16.0,3.00,Normal
1042,479,73.3,98.0,16.0,3.00,Normal
1494,698,73.3,98.0,16.0,3.00,Normal
1928,908,73.3,98.0,16.0,3.00,Normal
2249,1064,73.3,98.0,16.0,3.00,Normal
2381,1129,73.3,98.0,16.0,3.00,Normal
2291,1088,73.3,98.0,16.0,3.00,Normal
1991,946,73.3,98.0,16.0,3.00,Normal
1537,730,73.3,98.0,16.0,3.00,Normal
1061,503,73.3,98.0,16.0,3.00,Normal
744,353,73.3,98.0,16.0,3.00,Normal
662,315,73.3,98.0,16.0,3.00,Normal
705,338,73.3,98.0,16.0,3.00,Normal
736,355,73.3,98.0,16.0,3.00,Normal
715,346,73.3,98.0,16.0,3.00,Normal
657,320,73.3,98.0,16.0,3.00,Normal
579,285,73.3,98.0,16.0,3.00,Normal
492,245,73.3,98.0,16.0,3.00,Normal
402,204,73.3,98.0,16.0,3.00,Normal
317,165,73.3,98.0,16.0,3.00,Normal
243,131,73.3,98.0,16.0,3.00,Normal
182,104,73.3,98.0,16.0,3.00,Normal
136,83,73.3,98.0,16.0,3.00,Normal
103,69,73.3,98.0,16.0,3.00,Normal
81,60,73.3,98.0,16.0,3.00,Normal
68,55,73.3,98.0,16.0,3.00,Normal
60,54,73.3,98.0,16.0,3.00,Normal
58,54,73.3,98.0,16.0,3.00,Normal
57,55,73.3,98.0,16.0,3.00,Normal
58,58,73.3,98.0,16.0,3.00,Normal
60,60,73.3,98.0,16.0,3.00,Normal
63,63,73.3,98.0,16.0,3.00,Normal
65,65,73.3,98.0,16.0,3.00,Normal
68,68,73.3,98.0,16.0,3.00,Normal
70,70,73.3,98.0,16.0,3.00,Normal
73,73,73.3,98.0,16.0,3.00,Normal
75,75,73.3,98.0,16.0,3.00,Normal
78,78,73.3,98.0,16.0,3.00,Normal
581,320,73.3,98.0,16.0,3.00,Normal
920,484,73.3,98.0,16.0,3.00,Normal
1369,701,73.3,98.0,16.0,3.00,Normal
1889,952,73.3,98.0,16.0,3.00,Normal
2409,1202,73.3,98.0,16.0,3.00,Normal
2831,1405,73.3,98.0,16.0,3.00,Normal
3069,1520,73.3,98.0,16.0,3.00,Normal
3072,1523,73.3,98.0,16.0,3.00,Normal
2835,1409,73.3,98.0,16.0,3.00,Normal
2390,1197,73.3,98.0,16.0,3.00,Normal
1823,925,73.3,98.0,16.0,3.00,Normal
1296,672,73.3,98.0,16.0,3.00,Normal
982,522,73.3,98.0,16.0,3.00,Normal
912,489,73.3,98.0,16.0,3.00,Normal
957,511,73.3,98.0,16.0,3.00,Normal
985,525,73.3,98.0,16.0,3.00,Normal
956,511,73.3,98.0,16.0,3.00,Normal
886,478,73.3,98.0,16.0,3.00,Normal
795,434,73.3,98.0,16.0,3.00,Normal
693,385,73.3,98.0,16.0,3.00,Normal
587,334,73.3,98.0,16.0,3.00,Normal
485,285,73.3,98.0,16.0,3.00,Normal
392,240,73.3,98.0,16.0,3.00,Normal
313,202,73.3,98.0,16.0,3.00,Normal
248,171,73.3,98.0,16.0,3.00,Normal
199,146,73.3,98.0,16.0,3.00,Normal
163,128,73.3,98.0,16.0,3.00,Normal
137,116,73.3,98.0,16.0,3.00,Normal
119,107,73.3,98.0,16.0,3.00,Normal
108,101,73.3,98.0,16.0,3.00,Normal
100,96,73.3,98.0,16.0,3.00,Normal
95,93,73.3,98.0,16.0,3.00,Normal
92,91,73.3,98.0,16.0,3.00,Normal
89,89,73.3,98.0,16.0,3.00,Normal
87,87,73.3,98.0,16.0,3.00,Normal
85,85,73.3,98.0,16.0,3.00,Normal
83,83,73.3,98.0,16.0,3.00,Normal
81,81,73.3,98.0,16.0,3.00,Normal
78,78,73.3,98.0,16.0,3.00,Normal
76,76,73.3,98.0,16.0,3.00,Normal
74,74,73.3,98.0,16.0,3.00,Normal
72,72,73.3,98.0,16.0,3.00,Normal
672,359,73.3,98.0,16.0,3.00,Normal
1037,532,73.3,98.0,16.0,3.00,Normal
1502,754,73.3,98.0,16.0,3.00,Normal
2024,1003,73.3,98.0,16.0,3.00,Normal
2528,1244,73.3,98.0,16.0,3.00,Normal
2924,1432,73.3,98.0,16.0,3.00,Normal
3133,1531,73.3,98.0,16.0,3.00,Normal
3112,1520,73.3,98.0,16.0,3.00,Normal
2862,1398,73.3,98.0,16.0,3.00,Normal
2417,1183,73.3,98.0,16.0,3.00,Normal
1851,910,73.3,98.0,16.0,3.00,Normal
1307,647,73.3,98.0,16.0,3.00,Normal
945,472,73.3,98.0,16.0,3.00,Normal
822,411,73.3,98.0,16.0,3.00,Normal
840,418,73.3,98.0,16.0,3.00,Normal
867,429,73.3,98.0,16.0,3.00,Normal
846,417,73.3,98.0,16.0,3.00,Normal
783,385,73.3,98.0,16.0,3.00,Normal
697,342,73.3,98.0,16.0,3.00,Normal
600,294,73.3,98.0,16.0,3.00,Normal
499,244,73.3,98.0,16.0,3.00,Normal
399,194,73.3,98.0,16.0,3.00,Normal
307,148,73.3,98.0,16.0,3.00,Normal
227,108,73.3,98.0,16.0,3.00,Normal
191,90,73.3,98.0,16.0,3.00,Normal
131,59,73.3,98.0,16.0,3.00,Normal
84,35,73.3,98.0,16.0,3.00,Normal
48,16,73.3,98.0,16.0,3.00,Normal
22,2,73.3,98.0,16.0,3.00,Normal
4,-8,73.3,98.0,16.0,3.00,Normal
-8,-16,73.3,98.0,16.0,3.00,Normal
-18,-22,73.3,98.0,16.0,3.00,Normal
-24,-26,73.3,98.0,16.0,3.00,Normal
-29,-31,73.3,98.0,16.0,3.00,Normal
-34,-34,73.3,98.0,16.0,3.00,Normal
-37,-37,73.3,98.0,16.0,3.00,Normal
-40,-40,73.3,98.0,16.0,3.00,Normal
-43,-43,73.3,98.0,16.0,3.00,Normal
-46,-46,73.3,98.0,16.0,3.00,Normal
-49,-49,73.3,98.0,16.0,3.00,Normal
-52,-52,73.3,98.0,16.0,3.00,Normal
-54,-54,73.3,98.0,16.0,3.00,Normal
-57,-57,73.3,98.0,16.0,3.00,Normal
-59,-59,73.3,98.0,16.0,3.00,Normal
456,186,73.3,98.0,16.0,3.00,Normal
768,335,73.3,98.0,16.0,3.00,Normal
1152,518,73.3,98.0,16.0,3.00,Normal
1554,710,73.3,98.0,16.0,3.00,Normal
1900,875,73.3,98.0,16.0,3.00,Normal
2113,976,73.3,98.0,16.0,3.00,Normal
2143,990,73.3,98.0,16.0,3.00,Normal
1984,912,73.3,98.0,16.0,3.00,Normal
1659,755,73.3,98.0,16.0,3.00,Normal
1229,548,73.3,98.0,16.0,3.00,Normal
812,347,73.3,98.0,16.0,3.00,Normal
547,219,73.3,98.0,16.0,3.00,Normal
473,183,73.3,98.0,16.0,3.00,Normal
496,193,73.3,98.0,16.0,3.00,Normal
508,199,73.3,98.0,16.0,3.00,Normal
481,185,73.3,98.0,16.0,3.00,Normal
